model_pretty,acronym,x,y
GPT-5 (reasoning),G5R,94.56942887793754,1.0
Claude Sonnet 4 (reasoning),C4R,90.45380007233348,0.9795918367346939
GPT-5 Mini (reasoning),G5mR,89.11778307083162,1.0
Claude Sonnet 4,C4,86.76459682888797,0.7524752475247525
Qwen3-Next-80B (reasoning),Q3R,80.24426522790026,0.9504950495049505
GPT-OSS 120B (reasoning),GOR,74.55393987071133,0.9108910891089109
DeepSeek Chat v3.1 (reasoning),DS3R,74.30803367132366,0.9603960396039604
GPT-5,G5,60.84363554082248,0.9897959183673469
GPT-5 Mini,G5m,59.640102564417305,0.9696969696969697
LLaMA-3.3-70B Instruct,L3,50.26542007153204,0.7669902912621359
Nemotron-Nano 9B v2 (reasoning),NN9R,34.01346533978708,0.57
Qwen3-Next-80B,Q3,31.67409193866494,0.5728155339805825
DeepSeek R1-Distill LLaMA-70B (reasoning),DSL3,29.161982436060548,0.3883495145631068
Nemotron-Nano 9B v2,NN9,21.936641668180616,0.7029702970297029
