model_pretty,acronym,x,y
GPT-5 Mini (reasoning),G5mR,98.82915173237754,1.0
GPT-5 (reasoning),G5R,98.17869992847481,1.0
Claude Sonnet 4 (reasoning),C4R,94.30472574053098,1.0
Qwen3-Next-80B (reasoning),Q3R,90.32028668263906,0.9565217391304348
Claude Sonnet 4,C4,83.06020516196214,1.0
GPT-OSS 120B (reasoning),GOR,74.4214884331528,1.0
DeepSeek R1-Distill LLaMA-70B (reasoning),DSL3,71.9516274996632,0.07407407407407407
GPT-5,G5,70.36817806832993,1.0
GPT-5 Mini,G5m,69.57919562206487,0.9629629629629629
DeepSeek Chat v3.1 (reasoning),DS3R,63.913079979347685,0.84
Qwen3-Next-80B,Q3,39.047087078137515,0.7037037037037037
Nemotron-Nano 9B v2 (reasoning),NN9R,36.296469009791096,0.6363636363636364
LLaMA-3.3-70B Instruct,L3,29.727253447208923,0.8518518518518519
Nemotron-Nano 9B v2,NN9,0.0,0.0
