model_pretty,acronym,x,y
Claude Sonnet 4 (reasoning),C4R,75.29674108585739,0.9259259259259259
GPT-OSS 120B (reasoning),GOR,67.73212223899098,1.0
DeepSeek Chat v3.1 (reasoning),DS3R,64.95330976497384,0.8846153846153846
GPT-5 Mini (reasoning),G5mR,63.3682273641711,1.0
Claude Sonnet 4,C4,62.465387324149965,0.96
GPT-5 (reasoning),G5R,59.87451887886648,1.0
Qwen3-Next-80B (reasoning),Q3R,57.60302530862054,0.96
GPT-5,G5,42.77249831948448,1.0
Nemotron-Nano 9B v2 (reasoning),NN9R,40.22151307958609,0.5416666666666666
GPT-5 Mini,G5m,38.07780943440317,1.0
Nemotron-Nano 9B v2,NN9,37.70239935993917,0.7407407407407407
Qwen3-Next-80B,Q3,26.417378764186264,0.7037037037037037
LLaMA-3.3-70B Instruct,L3,24.35570541319629,0.8148148148148148
DeepSeek R1-Distill LLaMA-70B (reasoning),DSL3,20.408163265306122,0.07407407407407407
