model_pretty,acronym,x,y
GPT-5 (reasoning),G5R,93.37235934636648,1.0
GPT-5 Mini (reasoning),G5mR,91.26702715065163,1.0
Claude Sonnet 4 (reasoning),C4R,85.75402843806903,1.0
Claude Sonnet 4,C4,80.01136332143678,0.7623762376237624
Qwen3-Next-80B (reasoning),Q3R,79.17549210185939,0.9191919191919192
GPT-OSS 120B (reasoning),GOR,65.4906339546534,0.968421052631579
GPT-5 Mini,G5m,61.30257743586364,0.9320388349514563
DeepSeek Chat v3.1 (reasoning),DS3R,59.29991347463599,0.9603960396039604
GPT-5,G5,57.889884883903015,0.941747572815534
DeepSeek R1-Distill LLaMA-70B (reasoning),DSL3,50.36159672652554,0.5490196078431373
Nemotron-Nano 9B v2 (reasoning),NN9R,49.359549838470805,0.23469387755102042
LLaMA-3.3-70B Instruct,L3,44.84864428970271,0.9509803921568627
Qwen3-Next-80B,Q3,25.389018291456246,0.6019417475728155
Nemotron-Nano 9B v2,NN9,13.166038018141082,0.5306122448979592
