,"-, clemscore","all, Average % Played","all, Average Quality Score","clean_up, % Played","clean_up, Quality Score","clean_up, Quality Score (std)","dond, % Played","dond, Quality Score","dond, Quality Score (std)","hot_air_balloon, % Played","hot_air_balloon, Quality Score","hot_air_balloon, Quality Score (std)"
claude-sonnet-4-20250514-no-reasoning-t1.0,59.87,76.39,78.38,95.83,86.22,10.99,100.0,67.79,42.48,33.33,81.14,9.21
claude-sonnet-4-20250514-t1.0,85.15,100.0,85.15,100.0,91.63,12.04,100.0,84.39,33.21,100.0,79.44,29.56
deepseek-chat-v3.1-t1.0,58.22,96.3,60.46,88.89,76.02,17.16,100.0,28.93,44.99,100.0,76.43,35.73
deepseek-r1-distill-llama-70b-t1.0,17.78,29.63,60.0,11.11,58.11,28.35,75.0,23.08,39.25,2.78,98.81,
gpt-5-2025-08-07-no-reasoning-t1.0,63.11,97.0,65.06,96.0,71.63,29.57,95.0,35.53,46.54,100.0,88.02,20.47
gpt-5-2025-08-07-t1.0,88.03,100.0,88.03,100.0,88.96,31.26,100.0,77.97,33.58,100.0,97.15,5.16
gpt-5-mini-2025-08-07-no-reasoning-t1.0,63.05,97.5,64.67,100.0,77.24,19.04,92.5,28.99,45.25,100.0,87.78,17.77
gpt-5-mini-2025-08-07-t1.0,89.34,100.0,89.34,100.0,93.58,22.36,100.0,77.11,35.59,100.0,97.32,5.46
gpt-oss-120b-t1.0,60.04,93.3,64.35,96.3,66.08,32.77,97.5,29.73,40.65,86.11,97.25,4.94
llama-3.3-70b-instruct-t1.0,29.82,83.39,35.76,62.96,49.41,22.4,90.0,15.89,31.09,97.22,41.97,18.15
nemotron-nano-9b-v2-no-reasoning-t1.0,12.22,40.31,30.32,25.93,48.79,36.16,95.0,11.84,28.38,0.0,,
nemotron-nano-9b-v2-t1.0,12.24,43.4,28.2,57.69,37.22,23.16,72.5,19.17,35.03,0.0,,
qwen3-next-80b-a3b-instruct-t1.0,23.81,63.17,37.69,69.23,45.56,28.22,92.5,21.02,39.07,27.78,46.5,35.73
qwen3-next-80b-a3b-thinking-t1.0,72.46,96.3,75.24,100.0,82.56,23.15,100.0,55.62,46.69,88.89,87.55,25.15
