,game,model,experiment,episode,metric,value
0,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Request Count,16.0
1,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Parsed Request Count,16.0
2,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Violated Request Count,0.0
3,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Request Success Ratio,1.0
4,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Aborted,0.0
5,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Lose,0.0
6,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Success,1.0
7,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Violations Player 1,0.0
8,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Violations Player 2,0.0
9,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Total Violations,0.0
10,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Normalized Utility Player 1,81.72296412673474
11,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Normalized Utility Player 2,73.82239382239382
12,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Harmonic Mean Score,97.70316204591656
13,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Main Score,97.70316204591656
14,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Request Count,13.0
15,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Parsed Request Count,13.0
16,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Violated Request Count,0.0
17,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Request Success Ratio,1.0
18,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Aborted,0.0
19,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Lose,0.0
20,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Success,1.0
21,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Violations Player 1,0.0
22,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Violations Player 2,0.0
23,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Total Violations,0.0
24,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Normalized Utility Player 1,90.14925373134328
25,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Normalized Utility Player 2,85.5045101741137
26,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Harmonic Mean Score,100.0
27,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Main Score,100.0
28,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Request Count,10.0
29,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Parsed Request Count,10.0
30,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Violated Request Count,0.0
31,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Request Success Ratio,1.0
32,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Aborted,0.0
33,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Lose,0.0
34,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Success,1.0
35,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Violations Player 1,0.0
36,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Violations Player 2,0.0
37,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Total Violations,0.0
38,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Normalized Utility Player 1,93.53780547810399
39,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Normalized Utility Player 2,62.88503618919374
40,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Harmonic Mean Score,86.37695662814511
41,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Main Score,86.37695662814511
42,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Request Count,12.0
43,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Parsed Request Count,12.0
