,game,model,experiment,episode,metric,value
0,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Request Count,5.0
1,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Parsed Request Count,5.0
2,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Violated Request Count,0.0
3,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Request Success Ratio,1.0
4,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Aborted,0.0
5,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Lose,0.0
6,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Success,1.0
7,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Main Score,93.75
8,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Sum of Points,0.9375
9,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00005,Pareto Optimal,0.0
10,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Request Count,4.0
11,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Parsed Request Count,4.0
12,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Violated Request Count,0.0
13,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Request Success Ratio,1.0
14,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Aborted,0.0
15,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Lose,1.0
16,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Success,0.0
17,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Main Score,0.0
18,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Sum of Points,0.0
19,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00002,Pareto Optimal,0.0
20,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Request Count,6.0
21,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Parsed Request Count,6.0
22,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Violated Request Count,0.0
23,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Request Success Ratio,1.0
24,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Aborted,0.0
25,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Lose,1.0
26,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Success,0.0
27,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Main Score,0.0
28,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Sum of Points,0.0
29,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00003,Pareto Optimal,0.0
30,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00004,Request Count,5.0
31,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00004,Parsed Request Count,4.0
32,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00004,Violated Request Count,1.0
33,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00004,Request Success Ratio,0.8
34,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00004,Aborted,1.0
35,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00004,Lose,0.0
36,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00004,Success,0.0
37,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00004,Main Score,
38,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Request Count,4.0
39,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Parsed Request Count,4.0
40,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Violated Request Count,0.0
41,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Request Success Ratio,1.0
42,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Aborted,0.0
43,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Lose,1.0
44,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Success,0.0
45,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Main Score,0.0
46,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Sum of Points,0.0
47,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00017,Pareto Optimal,0.0
48,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Request Count,6.0
49,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Parsed Request Count,6.0
50,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Violated Request Count,0.0
51,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Request Success Ratio,1.0
52,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Aborted,0.0
53,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Lose,1.0
54,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Success,0.0
55,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Main Score,0.0
56,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Sum of Points,0.0
57,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00019,Pareto Optimal,0.0
58,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Request Count,4.0
59,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Parsed Request Count,4.0
60,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Violated Request Count,0.0
61,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Request Success Ratio,1.0
62,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Aborted,0.0
63,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Lose,1.0
64,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Success,0.0
65,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Main Score,0.0
66,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Sum of Points,0.0
67,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00018,Pareto Optimal,0.0
68,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Request Count,6.0
69,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Parsed Request Count,6.0
70,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Violated Request Count,0.0
71,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Request Success Ratio,1.0
72,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Aborted,0.0
73,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Lose,1.0
74,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Success,0.0
75,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Main Score,0.0
76,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Sum of Points,0.0
77,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00011,Pareto Optimal,0.0
78,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Request Count,6.0
79,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Parsed Request Count,6.0
80,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Violated Request Count,0.0
81,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Request Success Ratio,1.0
82,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Aborted,0.0
83,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Lose,0.0
84,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Success,1.0
85,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Main Score,100.0
86,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Sum of Points,1.0
87,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00016,Pareto Optimal,1.0
88,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Request Count,6.0
89,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Parsed Request Count,6.0
90,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Violated Request Count,0.0
91,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Request Success Ratio,1.0
92,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Aborted,0.0
93,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Lose,1.0
94,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Success,0.0
95,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Main Score,0.0
96,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Sum of Points,0.0
97,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00008,Pareto Optimal,0.0
98,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Request Count,5.0
99,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Parsed Request Count,5.0
