game_language,model,game,experiment,instance,author_role,agentive_persons,user_mentioned,player_count,role_awareness,loops,frustration,confusion,excitement,trace_language_count,suspects_deception,intends_deception,main_score,response_rate,aborted,lose,success,thinking_length,response_length,ratio_thinking_response
de,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_easy,00003,1.0,1.0,0.0,2.0,1.0,1.0,1.75,3.625,1.875,1.375,0.0,0.375,99.94684620836286,1.0,0,0,1,36756,668,0.018173903580367832
de,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_hard,00000,0.8823529411764706,1.0,0.11764705882352941,1.8529411764705883,0.7647058823529411,0.08823529411764706,1.4411764705882353,3.235294117647059,0.5588235294117647,2.3529411764705883,0.029411764705882353,0.029411764705882353,76.91262153832396,1.0,0,0,1,78481,10264,0.1307832469005237
de,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_easy,00002,0.7666666666666667,1.2333333333333334,0.5333333333333333,2.0,0.7666666666666667,0.06666666666666667,1.4,2.533333333333333,0.3333333333333333,1.2666666666666666,0.03333333333333333,0.0,0.0,1.0,1,0,0,85769,9781,0.11403887185346687
de,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_hard,00002,1.0,1.0,0.26666666666666666,2.0,1.0,0.26666666666666666,1.4666666666666666,3.6,0.4666666666666667,1.0,0.0,0.0,80.16133942260993,1.0,0,0,1,66999,3120,0.04656785922177943
de,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_hard,00002,1.0,1.0,0.0,2.0,1.0,0.3333333333333333,1.6666666666666667,5.111111111111111,1.1111111111111112,1.0,0.0,0.0,93.1830008673027,1.0,0,0,1,22024,1653,0.07505448601525608
de,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_easy,00000,0.96,1.08,0.12,1.88,0.84,0.28,1.32,3.24,1.76,1.2,0.0,0.0,0.0,1.0,1,0,0,57386,5067,0.08829679712821943
de,deepseek-r1-distill-llama-70b-t1.0,clean_up,1_medium_5obj_de,00000,0.8264462809917356,1.1074380165289257,0.11570247933884298,1.921487603305785,0.7892561983471075,0.2231404958677686,1.8305785123966942,3.9669421487603307,0.25206611570247933,1.0743801652892562,0.0,0.0,0.0,1.0,1,1,0,127197,1739,0.013671706093697179
de,deepseek-r1-distill-llama-70b-t1.0,clean_up,1_medium_7obj_de,00000,0.7348242811501597,1.2364217252396166,0.2268370607028754,1.805111821086262,0.5878594249201278,0.30670926517571884,1.648562300319489,3.7220447284345046,0.14376996805111822,1.2779552715654952,0.0,0.0,0.0,1.0,1,1,0,115491,1632,0.014130971244512559
de,deepseek-r1-distill-llama-70b-t1.0,clean_up,1_medium_3obj_de,00000,0.7901234567901234,1.1790123456790123,0.1728395061728395,1.9567901234567902,0.7901234567901234,0.32098765432098764,1.5246913580246915,4.5246913580246915,0.22839506172839505,1.123456790123457,0.0,0.0,0.0,1.0,1,1,0,76119,1342,0.01763028941525769
de,deepseek-r1-distill-llama-70b-t1.0,clean_up,0_easy_5obj_de,00002,0.7808219178082192,1.2511415525114156,0.228310502283105,1.9908675799086757,0.771689497716895,0.2602739726027397,1.3333333333333333,3.5342465753424657,0.1415525114155251,1.0730593607305936,0.0,0.0,51.04611214218355,1.0,0,0,1,152334,4514,0.029632255438707053
