,game,model,experiment,episode,metric,value
0,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Count,2.0
1,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Parsed Request Count,2.0
2,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violated Request Count,0.0
3,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Success Ratio,1.0
4,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Aborted,0.0
5,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Lose,0.0
6,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Success,1.0
7,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 1,0.0
8,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 2,0.0
9,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Total Violations,0.0
10,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 1,98.7896860199965
11,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 2,98.7896860199965
12,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Harmonic Mean Score,98.7896860199965
13,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Main Score,98.7896860199965
14,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Count,5.0
15,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Parsed Request Count,5.0
16,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violated Request Count,0.0
17,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Success Ratio,1.0
18,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Aborted,0.0
19,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Lose,0.0
20,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Success,1.0
21,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 1,0.0
22,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 2,0.0
23,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Total Violations,0.0
24,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 1,100.0
25,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 2,100.0
26,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Harmonic Mean Score,100.0
27,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Main Score,100.0
28,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Count,2.0
29,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Parsed Request Count,2.0
30,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violated Request Count,0.0
31,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Success Ratio,1.0
32,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Aborted,0.0
33,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Lose,0.0
34,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Success,1.0
35,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 1,0.0
36,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 2,0.0
37,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Total Violations,0.0
38,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 1,99.94684620836286
39,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 2,99.94684620836286
40,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Harmonic Mean Score,99.94684620836286
41,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Main Score,99.94684620836286
42,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Count,5.0
43,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Parsed Request Count,5.0
44,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violated Request Count,0.0
45,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Success Ratio,1.0
46,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Aborted,0.0
47,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Lose,0.0
48,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Success,1.0
49,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 1,0.0
50,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 2,0.0
51,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Total Violations,0.0
52,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 1,94.63934426229508
53,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 2,94.63934426229508
54,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Harmonic Mean Score,94.63934426229508
55,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Main Score,94.63934426229508
56,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Count,4.0
57,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Parsed Request Count,4.0
58,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violated Request Count,0.0
59,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Success Ratio,1.0
60,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Aborted,0.0
61,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Lose,0.0
62,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Success,1.0
63,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violations Player 1,0.0
64,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violations Player 2,0.0
65,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Total Violations,0.0
66,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Normalized Utility Player 1,100.0
67,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Normalized Utility Player 2,100.0
68,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Harmonic Mean Score,100.0
69,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Main Score,100.0
70,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Request Count,8.0
71,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Parsed Request Count,8.0
72,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violated Request Count,0.0
73,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Request Success Ratio,1.0
