,game,model,experiment,episode,metric,value
0,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Count,7.0
1,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Parsed Request Count,7.0
2,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violated Request Count,0.0
3,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Success Ratio,1.0
4,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Aborted,0.0
5,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Lose,0.0
6,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Success,1.0
7,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 1,0.0
8,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 2,0.0
9,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Total Violations,0.0
10,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 1,0.0
11,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 2,0.0
12,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Harmonic Mean Score,0.0
13,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Main Score,0.0
14,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Count,15.0
15,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Parsed Request Count,15.0
16,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violated Request Count,0.0
17,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Success Ratio,1.0
18,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Aborted,0.0
19,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Lose,0.0
20,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Success,1.0
21,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 1,0.0
22,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 2,0.0
23,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Total Violations,0.0
24,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 1,78.45950849414481
25,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 2,78.45950849414481
26,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Harmonic Mean Score,78.45950849414481
27,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Main Score,78.45950849414481
28,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Count,11.0
29,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Parsed Request Count,11.0
30,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violated Request Count,0.0
31,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Success Ratio,1.0
32,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Aborted,0.0
33,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Lose,0.0
34,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Success,1.0
35,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 1,0.0
36,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 2,0.0
37,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Total Violations,0.0
38,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 1,99.94684620836286
39,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 2,99.94684620836286
40,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Harmonic Mean Score,99.94684620836286
41,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Main Score,99.94684620836286
