,game,model,experiment,episode,metric,value
0,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Request Count,4.0
1,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Parsed Request Count,4.0
2,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Violated Request Count,0.0
3,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Request Success Ratio,1.0
4,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Aborted,0.0
5,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Lose,1.0
6,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Success,0.0
7,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Main Score,0.0
8,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Sum of Points,0.0
9,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00001,Pareto Optimal,0.0
10,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Request Count,5.0
11,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Parsed Request Count,5.0
12,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Violated Request Count,0.0
13,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Request Success Ratio,1.0
14,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Aborted,0.0
15,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Lose,0.0
16,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Success,1.0
17,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Main Score,90.0
18,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Sum of Points,0.7692307692307693
19,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00004,Pareto Optimal,0.0
20,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Request Count,2.0
21,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Parsed Request Count,2.0
22,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Violated Request Count,0.0
23,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Request Success Ratio,1.0
24,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Aborted,0.0
25,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Lose,1.0
26,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Success,0.0
27,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Main Score,0.0
28,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Sum of Points,0.0
29,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00005,Pareto Optimal,0.0
30,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Request Count,5.0
31,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Parsed Request Count,5.0
32,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Violated Request Count,0.0
33,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Request Success Ratio,1.0
34,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Aborted,0.0
35,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Lose,0.0
36,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Success,1.0
37,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Main Score,50.0
38,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Sum of Points,0.625
39,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00000,Pareto Optimal,0.0
40,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Request Count,2.0
41,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Parsed Request Count,2.0
42,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Violated Request Count,0.0
43,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Request Success Ratio,1.0
44,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Aborted,0.0
45,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Lose,1.0
46,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Success,0.0
47,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Main Score,0.0
48,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Sum of Points,0.0
49,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00008,Pareto Optimal,0.0
50,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00019,Request Count,2.0
51,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00019,Parsed Request Count,2.0
52,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00019,Violated Request Count,0.0
53,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00019,Request Success Ratio,1.0
54,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_en,instance_00019,Aborted,0.0
